카셈,0,0,0,NN,T,카셈,*,*,*,*,*
카소나,0,0,0,NN,F,카소나,*,*,*,*,*
카슈니츠,0,0,0,NN,F,카슈니츠,*,*,*,*,*
카스타뇨,0,0,0,NN,F,카스타뇨,*,*,*,*,*
카스텔누오보테데스코,0,0,0,NN,F,카스텔누오보테데스코,*,*,*,*,*
카스텔루브랑쿠,0,0,0,NN,F,카스텔루브랑쿠,*,*,*,*,*
카스틀러,0,0,0,NN,F,카스틀러,*,*,*,*,*
카스피아,0,0,0,NN,F,카스피아,*,*,*,*,*
카슨,0,0,0,NN,T,카슨,*,*,*,*,*
카슨메컬리즈,0,0,0,NN,F,카슨메컬리즈,*,*,*,*,*
카시니,0,0,0,NN,F,카시니,*,*,*,*,*
카시디,0,0,0,NN,F,카시디,*,*,*,*,*
카시야스,0,0,0,NN,F,카시야스,*,*,*,*,*
카시오도루스,0,0,0,NN,F,카시오도루스,*,*,*,*,*
카시와바라,0,0,0,NN,F,카시와바라,*,*,*,*,*
카시우스롱기누스,0,0,0,NN,F,카시우스롱기누스,*,*,*,*,*
카암,0,0,0,NN,T,카암,*,*,*,*,*
카엔,0,0,0,NN,T,카엔,*,*,*,*,*
카예타누스,0,0,0,NN,F,카예타누스,*,*,*,*,*
카오리,0,0,0,NN,F,카오리,*,*,*,*,*
카와사키,0,0,0,NN,F,카와사키,*,*,*,*,*
카우츠키,0,0,0,NN,F,카우츠키,*,*,*,*,*
카우프만,0,0,0,NN,T,카우프만,*,*,*,*,*
카워드,0,0,0,NN,F,카워드,*,*,*,*,*
카이사르,0,0,0,NN,F,카이사르,*,*,*,*,*
카이시,0,0,0,NN,F,카이시,*,*,*,*,*
카이엘,0,0,0,NN,T,카이엘,*,*,*,*,*
카이윈,0,0,0,NN,T,카이윈,*,*,*,*,*
카이절링,0,0,0,NN,T,카이절링,*,*,*,*,*
카이젤리크,0,0,0,NN,F,카이젤리크,*,*,*,*,*
카이첼,0,0,0,NN,T,카이첼,*,*,*,*,*
카이텔,0,0,0,NN,T,카이텔,*,*,*,*,*
카이토,0,0,0,NN,F,카이토,*,*,*,*,*
카이한,0,0,0,NN,T,카이한,*,*,*,*,*
카일,0,0,0,NN,T,카일,*,*,*,*,*
카일리,0,0,0,NN,F,카일리,*,*,*,*,*
카자드쥐,0,0,0,NN,F,카자드쥐,*,*,*,*,*
카자미,0,0,0,NN,F,카자미,*,*,*,*,*
카자코프,0,0,0,NN,F,카자코프,*,*,*,*,*
카잔차키스,0,0,0,NN,F,카잔차키스,*,*,*,*,*
카즈마,0,0,0,NN,F,카즈마,*,*,*,*,*
카즈오,0,0,0,NN,F,카즈오,*,*,*,*,*
카즈코,0,0,0,NN,F,카즈코,*,*,*,*,*
카찰로프,0,0,0,NN,F,카찰로프,*,*,*,*,*
카츠,0,0,0,NN,F,카츠,*,*,*,*,*
카츠라,0,0,0,NN,F,카츠라,*,*,*,*,*
카츠히사,0,0,0,NN,F,카츠히사,*,*,*,*,*
카치니,0,0,0,NN,F,카치니,*,*,*,*,*
카타리나,0,0,0,NN,F,카타리나,*,*,*,*,*
카타예프,0,0,0,NN,F,카타예프,*,*,*,*,*
카터,0,0,0,NN,F,카터,*,*,*,*,*
카텝,0,0,0,NN,T,카텝,*,*,*,*,*
카툴루스,0,0,0,NN,F,카툴루스,*,*,*,*,*
카트라이트,0,0,0,NN,F,카트라이트,*,*,*,*,*
카트린,0,0,0,NN,T,카트린,*,*,*,*,*
카트맨,0,0,0,NN,T,카트맨,*,*,*,*,*
카티프,0,0,0,NN,F,카티프,*,*,*,*,*
카틸리나,0,0,0,NN,F,카틸리나,*,*,*,*,*
카페,0,0,0,NN,F,카페,*,*,*,*,*
카펜티어,0,0,0,NN,F,카펜티어,*,*,*,*,*
카포네,0,0,0,NN,F,카포네,*,*,*,*,*
카포디스트리아스,0,0,0,NN,F,카포디스트리아스,*,*,*,*,*
카푸,0,0,0,NN,F,카푸,*,*,*,*,*
카푸아나,0,0,0,NN,F,카푸아나,*,*,*,*,*
카푸치노,0,0,0,NN,F,카푸치노,*,*,*,*,*
카프리비,0,0,0,NN,F,카프리비,*,*,*,*,*
카프카,0,0,0,NN,F,카프카,*,*,*,*,*
칸,0,0,0,NN,T,칸,*,*,*,*,*
칸노,0,0,0,NN,F,칸노,*,*,*,*,*
칸니차로,0,0,0,NN,F,칸니차로,*,*,*,*,*
칸딘스키,0,0,0,NN,F,칸딘스키,*,*,*,*,*
칸차이런,0,0,0,NN,T,칸차이런,*,*,*,*,*
칸테미르,0,0,0,NN,F,칸테미르,*,*,*,*,*
칸토로비치,0,0,0,NN,F,칸토로비치,*,*,*,*,*
칸토어,0,0,0,NN,F,칸토어,*,*,*,*,*
칼데론,0,0,0,NN,T,칼데론,*,*,*,*,*
칼라스,0,0,0,NN,F,칼라스,*,*,*,*,*
칼로,0,0,0,NN,F,칼로,*,*,*,*,*
칼론,0,0,0,NN,T,칼론,*,*,*,*,*
칼리굴라,0,0,0,NN,F,칼리굴라,*,*,*,*,*
칼리닌,0,0,0,NN,T,칼리닌,*,*,*,*,*
칼리다사,0,0,0,NN,F,칼리다사,*,*,*,*,*
칼리마코스,0,0,0,NN,F,칼리마코스,*,*,*,*,*
칼리츠,0,0,0,NN,F,칼리츠,*,*,*,*,*
칼리크라테스,0,0,0,NN,F,칼리크라테스,*,*,*,*,*
칼린,0,0,0,NN,T,칼린,*,*,*,*,*
칼릴,0,0,0,NN,T,칼릴,*,*,*,*,*
칼메트,0,0,0,NN,F,칼메트,*,*,*,*,*
칼뱅,0,0,0,NN,T,칼뱅,*,*,*,*,*
칼빈,0,0,0,NN,T,칼빈,*,*,*,*,*
칼슨,0,0,0,NN,T,칼슨,*,*,*,*,*
캄비세스,0,0,0,NN,F,캄비세스,*,*,*,*,*
캄포아모르,0,0,0,NN,F,캄포아모르,*,*,*,*,*
캉,0,0,0,NN,T,캉,*,*,*,*,*
캐넌,0,0,0,NN,T,캐넌,*,*,*,*,*
캐논,0,0,0,NN,T,캐논,*,*,*,*,*
캐더,0,0,0,NN,F,캐더,*,*,*,*,*
캐더린,0,0,0,NN,T,캐더린,*,*,*,*,*
캐드버리,0,0,0,NN,F,캐드버리,*,*,*,*,*
캐러더스,0,0,0,NN,F,캐러더스,*,*,*,*,*
캐런,0,0,0,NN,T,캐런,*,*,*,*,*
캐롤,0,0,0,NN,T,캐롤,*,*,*,*,*
캐롤린,0,0,0,NN,T,캐롤린,*,*,*,*,*
캐리,0,0,0,NN,F,캐리,*,*,*,*,*
캐리쿠퍼,0,0,0,NN,F,캐리쿠퍼,*,*,*,*,*
캐링턴,0,0,0,NN,T,캐링턴,*,*,*,*,*
캐머런,0,0,0,NN,T,캐머런,*,*,*,*,*
캐번디시,0,0,0,NN,F,캐번디시,*,*,*,*,*
캐서린,0,0,0,NN,T,캐서린,*,*,*,*,*
캐스린,0,0,0,NN,T,캐스린,*,*,*,*,*
캐스카트,0,0,0,NN,F,캐스카트,*,*,*,*,*
캐스티,0,0,0,NN,F,캐스티,*,*,*,*,*
캐슬,0,0,0,NN,T,캐슬,*,*,*,*,*
캐슬레이,0,0,0,NN,F,캐슬레이,*,*,*,*,*
캐슬린,0,0,0,NN,T,캐슬린,*,*,*,*,*
캐시디,0,0,0,NN,F,캐시디,*,*,*,*,*
캐플런,0,0,0,NN,T,캐플런,*,*,*,*,*
캔디스,0,0,0,NN,F,캔디스,*,*,*,*,*
캔필드,0,0,0,NN,F,캔필드,*,*,*,*,*
캠벨,0,0,0,NN,T,캠벨,*,*,*,*,*
캠벨배너먼,0,0,0,NN,T,캠벨배너먼,*,*,*,*,*
캠핑퍼스트,0,0,0,NN,F,캠핑퍼스트,*,*,*,*,*
캣,0,0,0,NN,T,캣,*,*,*,*,*
캣츠아이,0,0,0,NN,F,캣츠아이,*,*,*,*,*
커닝엄,0,0,0,NN,T,커닝엄,*,*,*,*,*
커드워스,0,0,0,NN,F,커드워스,*,*,*,*,*
커러더스,0,0,0,NN,F,커러더스,*,*,*,*,*
커민스,0,0,0,NN,F,커민스,*,*,*,*,*
커밍스,0,0,0,NN,F,커밍스,*,*,*,*,*
커버데일,0,0,0,NN,T,커버데일,*,*,*,*,*
커비,0,0,0,NN,F,커비,*,*,*,*,*
커소이스,0,0,0,NN,F,커소이스,*,*,*,*,*
커스티,0,0,0,NN,F,커스티,*,*,*,*,*
커신카,0,0,0,NN,F,커신카,*,*,*,*,*
커쳐,0,0,0,NN,F,커쳐,*,*,*,*,*
커츠먼,0,0,0,NN,T,커츠먼,*,*,*,*,*
커크먼,0,0,0,NN,T,커크먼,*,*,*,*,*
커트,0,0,0,NN,F,커트,*,*,*,*,*
커티스,0,0,0,NN,F,커티스,*,*,*,*,*
커프만,0,0,0,NN,T,커프만,*,*,*,*,*
컨,0,0,0,NN,T,컨,*,*,*,*,*
컨스,0,0,0,NN,F,컨스,*,*,*,*,*
컨스터블,0,0,0,NN,T,컨스터블,*,*,*,*,*
컬런드,0,0,0,NN,F,컬런드,*,*,*,*,*
컬린,0,0,0,NN,T,컬린,*,*,*,*,*
컬처앤스토리,0,0,0,NN,F,컬처앤스토리,*,*,*,*,*
컬쳐,0,0,0,NN,F,컬쳐,*,*,*,*,*
컬킨,0,0,0,NN,T,컬킨,*,*,*,*,*
컴,0,0,0,NN,T,컴,*,*,*,*,*
케냐타,0,0,0,NN,F,케냐타,*,*,*,*,*
케너,0,0,0,NN,F,케너,*,*,*,*,*
케네디,0,0,0,NN,F,케네디,*,*,*,*,*
케네스,0,0,0,NN,F,케네스,*,*,*,*,*
케네스로먼,0,0,0,NN,T,케네스로먼,*,*,*,*,*
케니스,0,0,0,NN,F,케니스,*,*,*,*,*
케니앤코,0,0,0,NN,F,케니앤코,*,*,*,*,*
케니프,0,0,0,NN,F,케니프,*,*,*,*,*
케더,0,0,0,NN,F,케더,*,*,*,*,*
케드릭,0,0,0,NN,T,케드릭,*,*,*,*,*
케렌스키,0,0,0,NN,F,케렌스키,*,*,*,*,*
케루비니,0,0,0,NN,F,케루비니,*,*,*,*,*
케루악,0,0,0,NN,T,케루악,*,*,*,*,*
케르너,0,0,0,NN,F,케르너,*,*,*,*,*
케르셴슈타이너,0,0,0,NN,F,케르셴슈타이너,*,*,*,*,*
케리,0,0,0,NN,F,케리,*,*,*,*,*
케리건,0,0,0,NN,T,케리건,*,*,*,*,*
케말,0,0,0,NN,T,케말,*,*,*,*,*
케멜먼,0,0,0,NN,T,케멜먼,*,*,*,*,*
케미리,0,0,0,NN,F,케미리,*,*,*,*,*
케반,0,0,0,NN,T,케반,*,*,*,*,*
케빈,0,0,0,NN,T,케빈,*,*,*,*,*
케빈리,0,0,0,NN,F,케빈리,*,*,*,*,*
케손,0,0,0,NN,T,케손,*,*,*,*,*
케스트너,0,0,0,NN,F,케스트너,*,*,*,*,*
케스틀러,0,0,0,NN,F,케스틀러,*,*,*,*,*
케시,0,0,0,NN,F,케시,*,*,*,*,*
케얄,0,0,0,NN,T,케얄,*,*,*,*,*
케어드,0,0,0,NN,F,케어드,*,*,*,*,*
케언스,0,0,0,NN,F,케언스,*,*,*,*,*
케이건,0,0,0,NN,T,케이건,*,*,*,*,*
케이브,0,0,0,NN,F,케이브,*,*,*,*,*
케이샤,0,0,0,NN,F,케이샤,*,*,*,*,*
케이시,0,0,0,NN,F,케이시,*,*,*,*,*
케이윌,0,0,0,NN,T,케이윌,*,*,*,*,*
케이윳,0,0,0,NN,T,케이윳,*,*,*,*,*
케이이치,0,0,0,NN,F,케이이치,*,*,*,*,*
케이지,0,0,0,NN,F,케이지,*,*,*,*,*
케이츠,0,0,0,NN,F,케이츠,*,*,*,*,*
케이코,0,0,0,NN,F,케이코,*,*,*,*,*
케이턴,0,0,0,NN,T,케이턴,*,*,*,*,*
케이트,0,0,0,NN,F,케이트,*,*,*,*,*
케이티,0,0,0,NN,F,케이티,*,*,*,*,*
케인,0,0,0,NN,T,케인,*,*,*,*,*
케인스,0,0,0,NN,F,케인스,*,*,*,*,*
케일린,0,0,0,NN,T,케일린,*,*,*,*,*
케즈만,0,0,0,NN,T,케즈만,*,*,*,*,*
케쿨레,0,0,0,NN,F,케쿨레,*,*,*,*,*
케킬리,0,0,0,NN,F,케킬리,*,*,*,*,*
케플러,0,0,0,NN,F,케플러,*,*,*,*,*
켄던트,0,0,0,NN,F,켄던트,*,*,*,*,*
켄돌,0,0,0,NN,T,켄돌,*,*,*,*,*
켄드릭,0,0,0,NN,T,켄드릭,*,*,*,*,*
켄이치로,0,0,0,NN,F,켄이치로,*,*,*,*,*
켄지,0,0,0,NN,F,켄지,*,*,*,*,*
켄쩨,0,0,0,NN,F,켄쩨,*,*,*,*,*
켄타로,0,0,0,NN,F,켄타로,*,*,*,*,*
켈랜드,0,0,0,NN,F,켈랜드,*,*,*,*,*
켈러먼,0,0,0,NN,T,켈러먼,*,*,*,*,*
켈로그,0,0,0,NN,F,켈로그,*,*,*,*,*
켈리,0,0,0,NN,F,켈리,*,*,*,*,*
켈수스,0,0,0,NN,F,켈수스,*,*,*,*,*
켈시,0,0,0,NN,F,켈시,*,*,*,*,*
켐블,0,0,0,NN,T,켐블,*,*,*,*,*
켐프,0,0,0,NN,F,켐프,*,*,*,*,*
코간,0,0,0,NN,T,코간,*,*,*,*,*
코나미,0,0,0,NN,F,코나미,*,*,*,*,*
코난,0,0,0,NN,T,코난,*,*,*,*,*
코난도일,0,0,0,NN,T,코난도일,*,*,*,*,*
코너스,0,0,0,NN,F,코너스,*,*,*,*,*
코넌트,0,0,0,NN,F,코넌트,*,*,*,*,*
코널리,0,0,0,NN,F,코널리,*,*,*,*,*
코네리,0,0,0,NN,F,코네리,*,*,*,*,*
코넬란,0,0,0,NN,T,코넬란,*,*,*,*,*
코넬리,0,0,0,NN,F,코넬리,*,*,*,*,*
코넬리우스,0,0,0,NN,F,코넬리우스,*,*,*,*,*
코니,0,0,0,NN,F,코니,*,*,*,*,*
코다로,0,0,0,NN,F,코다로,*,*,*,*,*
코다마,0,0,0,NN,F,코다마,*,*,*,*,*
코다이,0,0,0,NN,F,코다이,*,*,*,*,*
코라치니,0,0,0,NN,F,코라치니,*,*,*,*,*
코레이,0,0,0,NN,F,코레이,*,*,*,*,*
코렐리,0,0,0,NN,F,코렐리,*,*,*,*,*
코로,0,0,0,NN,F,코로,*,*,*,*,*
코롤렌코,0,0,0,NN,F,코롤렌코,*,*,*,*,*
코르네유,0,0,0,NN,F,코르네유,*,*,*,*,*
코르네이추크,0,0,0,NN,F,코르네이추크,*,*,*,*,*
코르넬리아,0,0,0,NN,F,코르넬리아,*,*,*,*,*
코르닐로프,0,0,0,NN,F,코르닐로프,*,*,*,*,*
코르디에,0,0,0,NN,F,코르디에,*,*,*,*,*
코르비사르,0,0,0,NN,F,코르비사르,*,*,*,*,*
코르비에르,0,0,0,NN,F,코르비에르,*,*,*,*,*
코르타사르,0,0,0,NN,F,코르타사르,*,*,*,*,*
코르토나,0,0,0,NN,F,코르토나,*,*,*,*,*
코리올리,0,0,0,NN,F,코리올리,*,*,*,*,*
코마이어,0,0,0,NN,F,코마이어,*,*,*,*,*
코마티네니,0,0,0,NN,F,코마티네니,*,*,*,*,*
코메니우스,0,0,0,NN,F,코메니우스,*,*,*,*,*
코미사,0,0,0,NN,F,코미사,*,*,*,*,*
코믹팜,0,0,0,NN,T,코믹팜,*,*,*,*,*
코바야시,0,0,0,NN,F,코바야시,*,*,*,*,*
코발레프스카야,0,0,0,NN,F,코발레프스카야,*,*,*,*,*
코벤,0,0,0,NN,T,코벤,*,*,*,*,*
코브,0,0,0,NN,F,코브,*,*,*,*,*
코비,0,0,0,NN,F,코비,*,*,*,*,*
코사,0,0,0,NN,F,코사,*,*,*,*,*
코사무이,0,0,0,NN,F,코사무이,*,*,*,*,*
코섹,0,0,0,NN,T,코섹,*,*,*,*,*
코스마,0,0,0,NN,F,코스마,*,*,*,*,*
코스마스,0,0,0,NN,F,코스마스,*,*,*,*,*
코스모,0,0,0,NN,F,코스모,*,*,*,*,*
코스타,0,0,0,NN,F,코스타,*,*,*,*,*
코스톨라니,0,0,0,NN,F,코스톨라니,*,*,*,*,*
코스트너,0,0,0,NN,F,코스트너,*,*,*,*,*
코시,0,0,0,NN,F,코시,*,*,*,*,*
코시치우슈코,0,0,0,NN,F,코시치우슈코,*,*,*,*,*
코야타,0,0,0,NN,F,코야타,*,*,*,*,*
코엔,0,0,0,NN,T,코엔,*,*,*,*,*
코엘료,0,0,0,NN,F,코엘료,*,*,*,*,*
코우,0,0,0,NN,F,코우,*,*,*,*,*
코우사키,0,0,0,NN,F,코우사키,*,*,*,*,*
코우즈키,0,0,0,NN,F,코우즈키,*,*,*,*,*
코유메,0,0,0,NN,F,코유메,*,*,*,*,*
코유키,0,0,0,NN,F,코유키,*,*,*,*,*
코이,0,0,0,NN,F,코이,*,*,*,*,*
코이시카,0,0,0,NN,F,코이시카,*,*,*,*,*
코이치로,0,0,0,NN,F,코이치로,*,*,*,*,*
코이케,0,0,0,NN,F,코이케,*,*,*,*,*
코즐로프,0,0,0,NN,F,코즐로프,*,*,*,*,*
코지,0,0,0,NN,F,코지,*,*,*,*,*
코코슈카,0,0,0,NN,F,코코슈카,*,*,*,*,*
코크런,0,0,0,NN,T,코크런,*,*,*,*,*
코타자르,0,0,0,NN,F,코타자르,*,*,*,*,*
코틀러,0,0,0,NN,F,코틀러,*,*,*,*,*
코페르니쿠스,0,0,0,NN,F,코페르니쿠스,*,*,*,*,*
코프먼,0,0,0,NN,T,코프먼,*,*,*,*,*
코하노프스키,0,0,0,NN,F,코하노프스키,*,*,*,*,*
코허,0,0,0,NN,F,코허,*,*,*,*,*
코헤인,0,0,0,NN,T,코헤인,*,*,*,*,*
코흐,0,0,0,NN,F,코흐,*,*,*,*,*
콕크로프트,0,0,0,NN,F,콕크로프트,*,*,*,*,*
콕토,0,0,0,NN,F,콕토,*,*,*,*,*
콘드라티예프,0,0,0,NN,F,콘드라티예프,*,*,*,*,*
콘라트,0,0,0,NN,F,콘라트,*,*,*,*,*
콘세이상,0,0,0,NN,T,콘세이상,*,*,*,*,*
콘스탄티누스,0,0,0,NN,F,콘스탄티누스,*,*,*,*,*
콘스탄티우스,0,0,0,NN,F,콘스탄티우스,*,*,*,*,*
콘스턴스,0,0,0,NN,F,콘스턴스,*,*,*,*,*
콘스턴스브리스코,0,0,0,NN,F,콘스턴스브리스코,*,*,*,*,*
콘월리스,0,0,0,NN,F,콘월리스,*,*,*,*,*
콘트,0,0,0,NN,F,콘트,*,*,*,*,*
콜더,0,0,0,NN,F,콜더,*,*,*,*,*
콜드웰,0,0,0,NN,T,콜드웰,*,*,*,*,*
콜라우슈,0,0,0,NN,F,콜라우슈,*,*,*,*,*
콜러,0,0,0,NN,F,콜러,*,*,*,*,*
콜로디,0,0,0,NN,F,콜로디,*,*,*,*,*
콜론타이,0,0,0,NN,F,콜론타이,*,*,*,*,*
콜루멜라,0,0,0,NN,F,콜루멜라,*,*,*,*,*
콜린,0,0,0,NN,T,콜린,*,*,*,*,*
콜린드,0,0,0,NN,F,콜린드,*,*,*,*,*
콜린즈,0,0,0,NN,F,콜린즈,*,*,*,*,*
콜먼,0,0,0,NN,T,콜먼,*,*,*,*,*
콜모고로프,0,0,0,NN,F,콜모고로프,*,*,*,*,*
콜베,0,0,0,NN,F,콜베,*,*,*,*,*
콜베르,0,0,0,NN,F,콜베르,*,*,*,*,*
콜벤하이어,0,0,0,NN,F,콜벤하이어,*,*,*,*,*
콜브,0,0,0,NN,F,콜브,*,*,*,*,*
콜비츠,0,0,0,NN,F,콜비츠,*,*,*,*,*
콜웰,0,0,0,NN,T,콜웰,*,*,*,*,*
콜코,0,0,0,NN,F,콜코,*,*,*,*,*
콜터,0,0,0,NN,F,콜터,*,*,*,*,*
콜트,0,0,0,NN,F,콜트,*,*,*,*,*
콜트레인,0,0,0,NN,T,콜트레인,*,*,*,*,*
콤프턴버넷,0,0,0,NN,T,콤프턴버넷,*,*,*,*,*
콩그리브,0,0,0,NN,F,콩그리브,*,*,*,*,*
콩도르세,0,0,0,NN,F,콩도르세,*,*,*,*,*
콩디야크,0,0,0,NN,F,콩디야크,*,*,*,*,*
콩스탕,0,0,0,NN,T,콩스탕,*,*,*,*,*
콰리즈미,0,0,0,NN,F,콰리즈미,*,*,*,*,*
콰시모도,0,0,0,NN,F,콰시모도,*,*,*,*,*
쾌락기사,0,0,0,NN,F,쾌락기사,*,*,*,*,*
쾰러,0,0,0,NN,F,쾰러,*,*,*,*,*
쾰로이터,0,0,0,NN,F,쾰로이터,*,*,*,*,*
쾰마이어,0,0,0,NN,F,쾰마이어,*,*,*,*,*
쿄코,0,0,0,NN,F,쿄코,*,*,*,*,*
쿠,0,0,0,NN,F,쿠,*,*,*,*,*
쿠드로,0,0,0,NN,F,쿠드로,*,*,*,*,*
쿠라시나,0,0,0,NN,F,쿠라시나,*,*,*,*,*
쿠랑,0,0,0,NN,T,쿠랑,*,*,*,*,*
쿠로사카,0,0,0,NN,F,쿠로사카,*,*,*,*,*
쿠로팟킨,0,0,0,NN,T,쿠로팟킨,*,*,*,*,*
쿠루와,0,0,0,NN,F,쿠루와,*,*,*,*,*
쿠르니코바,0,0,0,NN,F,쿠르니코바,*,*,*,*,*
쿠르베,0,0,0,NN,F,쿠르베,*,*,*,*,*
쿠르투아,0,0,0,NN,F,쿠르투아,*,*,*,*,*
쿠르틀린,0,0,0,NN,T,쿠르틀린,*,*,*,*,*
쿠리야,0,0,0,NN,F,쿠리야,*,*,*,*,*
쿠릭,0,0,0,NN,T,쿠릭,*,*,*,*,*
쿠마라지바,0,0,0,NN,F,쿠마라지바,*,*,*,*,*
쿠마릴라,0,0,0,NN,F,쿠마릴라,*,*,*,*,*
쿠머,0,0,0,NN,F,쿠머,*,*,*,*,*
쿠베르탱,0,0,0,NN,T,쿠베르탱,*,*,*,*,*
쿠보즈카,0,0,0,NN,F,쿠보즈카,*,*,*,*,*
쿠빌라이,0,0,0,NN,F,쿠빌라이,*,*,*,*,*
쿠사누스,0,0,0,NN,F,쿠사누스,*,*,*,*,*
쿠삭,0,0,0,NN,T,쿠삭,*,*,*,*,*
쿠세비츠키,0,0,0,NN,F,쿠세비츠키,*,*,*,*,*
쿠인틸리아누스,0,0,0,NN,F,쿠인틸리아누스,*,*,*,*,*
쿠자누스,0,0,0,NN,F,쿠자누스,*,*,*,*,*
쿠제스,0,0,0,NN,F,쿠제스,*,*,*,*,*
쿠즈네초프,0,0,0,NN,F,쿠즈네초프,*,*,*,*,*
쿠즈네츠,0,0,0,NN,F,쿠즈네츠,*,*,*,*,*
쿠지,0,0,0,NN,F,쿠지,*,*,*,*,*
쿠크리닉시,0,0,0,NN,F,쿠크리닉시,*,*,*,*,*
쿠키앤초코,0,0,0,NN,F,쿠키앤초코,*,*,*,*,*
쿠토,0,0,0,NN,F,쿠토,*,*,*,*,*
쿠투조프,0,0,0,NN,F,쿠투조프,*,*,*,*,*
쿠퍼,0,0,0,NN,F,쿠퍼,*,*,*,*,*
쿠푸,0,0,0,NN,F,쿠푸,*,*,*,*,*
쿠프랭,0,0,0,NN,T,쿠프랭,*,*,*,*,*
쿠프먼스,0,0,0,NN,F,쿠프먼스,*,*,*,*,*
쿠피,0,0,0,NN,F,쿠피,*,*,*,*,*
쿤츠,0,0,0,NN,F,쿤츠,*,*,*,*,*
쿨만,0,0,0,NN,T,쿨만,*,*,*,*,*
쿨섹스,0,0,0,NN,F,쿨섹스,*,*,*,*,*
쿨터,0,0,0,NN,F,쿨터,*,*,*,*,*
쿨하비,0,0,0,NN,F,쿨하비,*,*,*,*,*
쿼사,0,0,0,NN,F,쿼사,*,*,*,*,*
퀀트,0,0,0,NN,F,퀀트,*,*,*,*,*
퀘스트,0,0,0,NN,F,퀘스트,*,*,*,*,*
퀘이드,0,0,0,NN,F,퀘이드,*,*,*,*,*
퀴안,0,0,0,NN,T,퀴안,*,*,*,*,*
퀸튼,0,0,0,NN,T,퀸튼,*,*,*,*,*
큐더스,0,0,0,NN,F,큐더스,*,*,*,*,*
큐사쿠,0,0,0,NN,F,큐사쿠,*,*,*,*,*
큐우사쿠,0,0,0,NN,F,큐우사쿠,*,*,*,*,*
큐직,0,0,0,NN,T,큐직,*,*,*,*,*
크누트,0,0,0,NN,F,크누트,*,*,*,*,*
크니게,0,0,0,NN,F,크니게,*,*,*,*,*
크라나흐,0,0,0,NN,F,크라나흐,*,*,*,*,*
크라마리크,0,0,0,NN,F,크라마리크,*,*,*,*,*
크라수스,0,0,0,NN,F,크라수스,*,*,*,*,*
크라우제,0,0,0,NN,F,크라우제,*,*,*,*,*
크라우치,0,0,0,NN,F,크라우치,*,*,*,*,*
크라테스,0,0,0,NN,F,크라테스,*,*,*,*,*
크라프트,0,0,0,NN,F,크라프트,*,*,*,*,*
크라프트에빙,0,0,0,NN,T,크라프트에빙,*,*,*,*,*
크래이머,0,0,0,NN,F,크래이머,*,*,*,*,*
크랜머,0,0,0,NN,F,크랜머,*,*,*,*,*
크랠릭,0,0,0,NN,T,크랠릭,*,*,*,*,*
크럼볼츠,0,0,0,NN,F,크럼볼츠,*,*,*,*,*
크럼프턴,0,0,0,NN,T,크럼프턴,*,*,*,*,*
크레더블,0,0,0,NN,T,크레더블,*,*,*,*,*
크레디,0,0,0,NN,F,크레디,*,*,*,*,*
크레머,0,0,0,NN,F,크레머,*,*,*,*,*
크레브스,0,0,0,NN,F,크레브스,*,*,*,*,*
크레브쾨르,0,0,0,NN,F,크레브쾨르,*,*,*,*,*
크레세,0,0,0,NN,F,크레세,*,*,*,*,*
크레스웰,0,0,0,NN,T,크레스웰,*,*,*,*,*
크레스포,0,0,0,NN,F,크레스포,*,*,*,*,*
크레이그,0,0,0,NN,F,크레이그,*,*,*,*,*
크레이그헤드,0,0,0,NN,F,크레이그헤드,*,*,*,*,*
크레이븐,0,0,0,NN,T,크레이븐,*,*,*,*,*
크레치머,0,0,0,NN,F,크레치머,*,*,*,*,*
크레티앵,0,0,0,NN,T,크레티앵,*,*,*,*,*
크레펠린,0,0,0,NN,T,크레펠린,*,*,*,*,*
크렌츠,0,0,0,NN,F,크렌츠,*,*,*,*,*
크로게루스,0,0,0,NN,F,크로게루스,*,*,*,*,*
크로나카,0,0,0,NN,F,크로나카,*,*,*,*,*
크로네커,0,0,0,NN,F,크로네커,*,*,*,*,*
크로닌,0,0,0,NN,T,크로닌,*,*,*,*,*
크로머,0,0,0,NN,F,크로머,*,*,*,*,*
크로스비,0,0,0,NN,F,크로스비,*,*,*,*,*
크로우,0,0,0,NN,F,크로우,*,*,*,*,*
크로이소스,0,0,0,NN,F,크로이소스,*,*,*,*,*
크로이처,0,0,0,NN,F,크로이처,*,*,*,*,*
크로이츠베르거,0,0,0,NN,F,크로이츠베르거,*,*,*,*,*
크로이츠베르크,0,0,0,NN,F,크로이츠베르크,*,*,*,*,*
크로이터,0,0,0,NN,F,크로이터,*,*,*,*,*
크로즈비,0,0,0,NN,F,크로즈비,*,*,*,*,*
크로체,0,0,0,NN,F,크로체,*,*,*,*,*
크로포트킨,0,0,0,NN,T,크로포트킨,*,*,*,*,*
크로프츠,0,0,0,NN,F,크로프츠,*,*,*,*,*
크롬랭크,0,0,0,NN,F,크롬랭크,*,*,*,*,*
크루거,0,0,0,NN,F,크루거,*,*,*,*,*
크루그먼,0,0,0,NN,T,크루그먼,*,*,*,*,*
크루제,0,0,0,NN,F,크루제,*,*,*,*,*
크루즈,0,0,0,NN,F,크루즈,*,*,*,*,*
크루즈방,0,0,0,NN,T,크루즈방,*,*,*,*,*
크루치코프스키,0,0,0,NN,F,크루치코프스키,*,*,*,*,*
크루파,0,0,0,NN,F,크루파,*,*,*,*,*
